Vârdformu skaits:	14950
1	Ìallohns
1	Ìallu{Ìallu=}
1	Ìallwa
1	Ìallwa`
1	Ìallwu
1	Galva`
1	Galw'
1	ìalwa
1	Ìalwas=matti
1	Ìalwas=úahpe
1	Ìalwas=widdus
1	Ìalwneeks
1	Ìalwohts
1	Ìalwo§chana
1	Gan
1	Ìan'
1	Ìandars
1	ìann
1	Ìann
1	Ìann'
1	Gann'=darri§chana
1	Ìanndarriht
1	Ìanniba
1	Ìannicklis
1	Ìanniht
1	ìanns
1	Ìanns
1	ìarì'
1	ìarº'
1	ìarº=kahjis
1	Ìarra
1	ìarºam
1	ìarre
1	Ìarre
1	Ìarreine
1	Ìarrinaht
1	Ìarriúkis
1	Ìarrkuhïi
1	Ìarºohs
1	Ìarro§inìs
1	Garrs
1	Ìarrs{ruhkts=Ìarrs}
1	ìarr§ch
1	Ìarr§ch
1	Ìarrums
1	Ga§padinìa
1	Gaúpadinìs
1	ga§pa§cha
1	Ìa§pa§cha{Ìa§pa§cha=}
1	Ga§pa§cho
1	ìattau'
1	Ìattau=ä§ch
1	gattaw'
1	ìattaw'
1	Gattaw'
1	gattawa
1	ìattawas
1	Ìattawiba
1	Ìattaws
1	Ìattwa
1	Ìattwas{Ìattwas=}
1	Gatwa
1	Ìatwa`
1	Ìauda
1	ìaudäht
1	Ìaudäht
1	ìaudama
1	Ìaudeis
1	Ìaudens
1	Ìauja
1	Ìaujenes=pills
1	Ìaura
1	Ìauri
1	ìau§cha
1	Ìau§cha
1	ìauúche
1	Gau§che
1	Ìau§chums
1	Ìau§§'
1	ìau§§ina
1	ìau§sinahs
1	Ìau§úinaht
1	Gau§t
1	Gau§tiba
1	Ìawähnis
1	Gawäht
1	Ìawäht
1	Ìawäúchana
1	Ìawene
1	Ìawihleis
1	ìawiläh
1	Ìawilähúchana
1	Ìawiläht
1	Ìaws
1	Geddäht
1	Ìeediìs
1	Ìehwels
1	Ìelbähúchana
1	Ìelbäht
1	Ìelbeis
1	Geldäht
1	Ìe§tees
1	Ìewels
1	ìihgaht
1	Ìihìaht
1	Ìihm'
1	ìihna
1	Gihnaht
1	Ìihnaúchana
1	Ìilbäht
1	Gim~inìi
1	Ìimminìs
1	Gir
1	Ìirbes
1	Ìirbes=kohks
1	ìlabbaht
1	Ìlabba§chana
1	Ìlabbatais
1	Glabboht
1	Ìlahb'
1	Ìlahba
1	Ìlahbeis
1	Ìlahbijums
1	Ìlahb§chana
1	Ìlahbt
1	Ìlahbtees
1	Glahs'
1	Ìlah§e
1	Ìlah§enes
1	ìlah§idams
1	Ìlahsneeks
1	Ìlahwa
1	Ìlähwes
1	Ìlähwis
1	Ìlauda
1	Ìlaudeis
1	Ìlau§chana
1	Ìlau§t
1	Ìlem~es
1	Ìlemmas
1	Ìlohdens
1	Ìlohmes
1	Ìlohtas
1	ìlo§chana
1	gluddenas
1	Ìluddens
1	ìluddinaht
1	Ìlummas
1	Ìlummigs
1	ìlu§§chen'
1	Ìnihdas
1	Ìoh
1	Ìohd
1	Gohda
1	Ìohda`
1	Ìohda=úaìlis
1	Ìohdäht
1	Gohdan
1	Ìohdiba
1	ìohdige
1	Ìohdige
1	Ìohdigs
1	Gohdinaht
1	Gohs
1	Ìohs{}
1	ìoh§ähta
1	Ìohtina
1	Gohw'
1	Ìohwa
1	Ìohwas=peens
1	Ìohwo=úaiúch'
1	Ìohwo=§t
1	Ìohwu
1	Ìornis
1	Ìowai
1	grad§
1	Ìräd§äns
1	Ìräd§eni
1	grad§ens
1	Ìrad§ens
1	grad§ens{Selta=grad§ens}
1	grad§ens{Úuddraba=grad§ens}
1	Ìrahbecklis
1	Ìrahbeis
1	Ìrahb§tiht
1	Ìrahbt
1	Grähkeems
1	Grähko
1	Ìrähko
1	Ìrähko=at§ih§chana
1	Ìrähko=at§iúchan'
1	Grähko=at§tahúchana
1	Ìrähko=klau§§eis
1	Ìrähko=krähßlis
1	Ìrähko=§uhd§ähúchana
1	Ìrähko=Úuhd§eis
1	Ìrähko=Tähws
1	Ìrähkohs
1	Ìrähkoht
1	ìrähkojam
1	ìrähkoji§ch
1	ìrähks
1	Ìrähks
1	Ìrähku
1	Grähkus
1	Grähkus{ Grähkus }
1	ìrahmat'
1	Ìrahmat'
1	ìrahmata
1	Grahmata
1	grahmata{grahma ta}
1	Grahmatan
1	Ìrahmatinìs
1	Ìrahmato=§kappis
1	Ìrahmato=Speedais
1	Ìrahmato=weddeis
1	Ìrahmatu
1	Ìrahmatu{Ìrahmatu=}
1	Ìräh§t
1	Ìrähtzneeki
1	Ìrähtzneeks
1	Ìrähtzneekus
1	Grahwers
1	Ìrahwis
1	Ìrähzneeks
1	Ìrai§iht
1	Ìrai§ihts
1	ìraitai
1	Ìraitai
1	Ìramat'
1	Gra§nis
1	Grä§nis
1	Ìrä§nis
1	Ìra§noht
1	Ìra§nums
1	Gräß§choht
1	Ìrä§§chums
1	Ìraudeis
1	Graudi
1	Ìraudings
1	Ìraudo
1	Ìrauds
1	Ìraudus
1	grau§ch
1	ìrau§ch
1	Ìrau§chana
1	ìrau§t
1	Ìrau§t
1	Ìreeß
1	gree§chams
1	ìree§chams
1	Ìreeúchana
1	gree§chana
1	ìree§chas
1	Ìree§chni
1	Ìree§eis
1	Ìree§eòi
1	Ìree§inaht
1	Ìree§ne
1	Ìree§tees
1	Ìree§ti
1	ìreests
1	ìree§ts
1	Ìreeúums
1	Ìrei§e
1	Ìrei§ne
1	ìreisnis
1	ìrei§nis
1	Ìrei§nis
1	ìrem
1	Ìremdäht
1	ìremmo
1	Ìremmoht
1	grem§chas
1	ìrem§chas
1	Ìrem§chis
1	Ìrem§tees
1	Ìre§t
1	Ìribb
1	Gribb'
1	gribbähdam'
1	ìribbähG
1	Ìribbäh§chan'
1	Ìribbähúchana
1	Ìribbäh§chana
1	gribbäht
1	Ìribbäht
1	ìribbähtais
1	Ìribbähtais
1	ìribbähtu
1	Ìricki
1	Gricko
1	ìrihd
1	Ìrihdi
1	ìrih§ta
1	ìrih§tohs
1	ìrihwa
1	Ìrimbt
1	Ìrimúchana
1	Ìrohbin'
1	Grohdi
1	ìrohs
1	ìroh§chas
1	Ìrohúchi
1	ìroh§iht
1	Groh§is
1	Ìroh§is
1	Ìroh§i§chana
1	Ìro§chi
1	Ìro§sis
1	Ìro§§is
1	Gruh§chamais
1	Ìruh§chamais
1	Ìruh§chana
1	gruh§che
1	Ìruh§che
1	ìruh§t
1	ìruht'
1	Ìruht'
1	Ìruhta
1	ìruhta`
1	ìruhtams
1	Ìruhtiba
1	ìruhts
1	Ìruhts
1	ìrumbaina
1	Ìrumbains
1	Ìrumbas
1	Ìrundulu§chi
1	ìru§ch
1	ìru§che
1	Ìru§d'
1	Ìru§daht
1	ìru§dama
1	Ìubba
1	Ìubbohs
1	Ìudder=deììuns
1	Ìuddr'
1	Ìuddrais
1	Ìuddre
1	Ìuddriba
1	ìuddris
1	Ìuddro
1	ìuddrohs
1	Ìuddrums
1	Guh§cha=úahpe
1	Guh§chas
1	Ìuh§chas
1	Ìuh§chi
1	Ìuh§t
1	ìuh§tiht
1	Ìuh§tihts
1	Ìuh§tris
1	Ìuht
1	Guhweis
1	Ìuhweiums
1	Ìulbene
1	Ìulbis
1	Guld'
1	Ìuldiìa
1	Ìulditees
1	Ìuld§ch
1	ìull'
1	Ìuïïa
1	ìullähi
1	Gullam
1	Ìullam
1	Gullam'=drahnas
1	Gullama
1	Ìullama=kambaris
1	Ìulleis
1	ìulliht'
1	ìullim'
1	Gult'
1	gulta
1	Ìultas=drähbes
1	Ìultings
1	Gumba
1	Ìunns
1	Ìurkes
1	Ìurna=úahpes
1	Ìurris
1	Ìurúchana
1	ìur§t
1	Ìur§t
1	Ìur§tähtees
1	gur§tohs
1	Ìurt
1	Ìurtnis
1	Ìu§cha=úahpes
1	Ìu§chana
1	Hai
1	ho
1	Ho
1	ich
1	ickattra
1	ickattram
1	ickweens
1	ihpaúche
1	ihpa§§cha
1	ihs
1	ih§sa
1	ih§seems
1	ih§§eems
1	ih§tena
1	ilgan
1	ilgi
1	indiht
1	irrdams
1	iß
1	iß=auì
1	iß=birru§ch
1	iß=dohdas
1	iß=doht
1	iß=d§ähr'
1	iß=d§ährt
1	iß=d§äh§t
1	iß=d§enn
1	iß=d§es
1	iß=d§i§§u§§a
1	iß=dwinìaht
1	iß=dydiht
1	iß=eet
1	iß=ìailähjis
1	iß=gree§t
1	iß=ihdu§ch
1	iß=jahjis
1	iß=jähmis
1	iß=jemt
1	iß=kack§im
1	iß=kai§siht
1	iß=kaltis
1	iß=kurts
1	iß=lantziht
1	iß=lantziht{iß=}
1	iß=lanziht
1	iß=lihd§inahúim
1	iß=lihd§inaht
1	iß=li§chkähi
1	iß=mähriht
1	iß=mahzihts{Labbe=ißmahzihts}
1	iß=me§t
1	iß=miet{miet}
1	iß=mittoht
1	iß=ohderäht{iß oh= deräht}
1	iß=perräht
1	iß=piht
1	iß=plauckt
1	iß=runnajams
1	iß=§chnuhkt
1	iß=úchuwu§s'
1	iß=úird§is
1	iß=§ittus
1	iß=§pïaut
1	iß=§pruckt
1	iß=§teep'
1	iß=§tumt
1	iß=úunniht
1	iß=tai§siht
1	iß=tappinahi
1	iß=währt=labbe
1	iß=welck'
1	iß=wilckt
1	iß=wohderäht{woh=}
1	iß=zell
1	ißaud§is
1	ißbähkt
1	ißbaidiht
1	ißbarr
1	ißbaudijis
1	ißbeedäht
1	i§blu§§inaht
1	ißbree§t
1	ißbrutzinaht
1	ißdäht
1	ißdarri
1	ißdawäht
1	ißdihìis
1	ißdi§chinaht
1	ißdohdas
1	ißdohmahta
1	ißdoht
1	ißdrah§t
1	ißd§ährt
1	ißd§ährts
1	ißd§äh§ta
1	ißd§iht
1	ißduhris
1	ißdurrt
1	ißdydihts
1	i§ìahi
1	ißgahjis
1	ißìahjis
1	ißìeldähß
1	ißìlahbs
1	ißìlahbt
1	ißìree§is
1	ißìuh§t
1	ißgulähjis
1	ißkahrtees
1	ißkai§§iht'
1	ißkaltus
1	ißklahtees
1	ißkriht
1	ißkrittus
1	ißlahpiht
1	ißlai§ch
1	ißlai§ijis
1	ißlaiziht
1	ißlanck
1	ißla§siht
1	ißlätzis
1	ißlaupiht
1	ißlihd§inaht
1	ißlihd§inahts
1	ißlihki
1	ißlohka
1	ißlohkt
1	ißluh§is
1	ißluttinaht
1	ißmahzihts
1	ißma§ga
1	ißmeckläht
1	ißmettu§ch'
1	ißmirru§ch
1	ißmuckt
1	ißpild
1	ißpildin
1	ißplattiht{ißpattiht}
1	ißplauk§t
1	ißplih§§is
1	ißpluhd'
1	ißplundaht
1	i§poh§tiht
1	ißpoh§tiht{i§pohdiht}
1	ißpoh§tita
1	ißpuijaht
1	ißpurräht
1	ißpurrina
1	ißrähdähjus
1	ißrähdäht
1	ißrahdas
1	ißrak§tita
1	ißraut
1	ißrawäht
1	ißrihdinaht
1	ißruhniht
1	ißruhnihtu
1	i§§ackt
1	iú§ähdis
1	i§§alkt
1	i§§atziht
1	iß§chkihlu§ch
1	ißúchnuhkt
1	i§§chuhis
1	i§§ijaht
1	i§§ildiht
1	i§§ird§is
1	i§sky§t
1	iß§pee§t
1	iß§pihläht
1	iß§prahk§t
1	iß§taipiht
1	iúúuckaht
1	i§úuttinahts
1	i§suttis
1	i§swirrinaht
1	ißtähräh
1	ißtähräht
1	ißtai§siht
1	ißtai§§iht
1	ißtai§sihtas
1	ißtapt
1	ißteck
1	ißteek
1	ißtohp
1	ißtramdiht
1	ißtrinn'
1	ißtuck§choht
1	ißtuh§kus
1	ißtuk§chkäht
1	ißwahijaht
1	ißwähme
1	ißwähtiht
1	ißwandi
1	ißwandiht
1	ißwem~
1	ißwemt
1	ißwe§t
1	ißzelïas
1	ißzelts
1	ja=atraid'
1	ja=eet
1	ja=nomaúga
1	ja=pïau
1	ja=§een'
1	ja=§enìäh
1	ja=úwaid
1	ja=titz
1	ja=turr
1	ja=uhsúerr
1	Jacktäh§chana
1	Jacktäht
1	Jacktähtais
1	Jacktähtees
1	jadabbu
1	jaìaid
1	Jagen
1	Jah
1	Jähcoba=deena
1	Jähìers
1	Jähìloht
1	Jähìloúchanas
1	Jähìlotais
1	jahi
1	JähJ
1	jähl'
1	jähl=Meddus
1	jähls
1	Jähls
1	Jählums
1	Jähmais
1	Jähmums
1	Jahna=Deena
1	Jahòa=Sahl
1	Jahnis
1	Jahnohs
1	Jähram
1	Jährinìs
1	Jah§chana
1	Jaht
1	jaht{Preek§cha=jaht}
1	jamaxa
1	jameckläh{jameckckläh}
1	jami§sa
1	Jaòohs
1	jarauì
1	ja§chawäh
1	jaúwinn
1	Jauke
1	Jauks
1	Jaukúchana
1	Jaukt
1	Jaukums
1	jauna`
1	jauna{jauna=}
1	Jaunähklis
1	Jaunahks
1	jaunas
1	jaune
1	jauneem
1	Jauneem{Jauneem=}
1	Jauniba
1	Jaunpills
1	Jauns
1	Jaunums
1	jaunus
1	jauta
1	Jautahjums
1	Jautaht
1	Jautais
1	Jauta§chana
1	Jauters
1	jautre
1	Jautre
1	Jautrums
1	Jauzäh§chana
1	jauzäht
1	jawedd'
1	jazeïïas
1	jazih§täh
1	Jckattris
1	Jckmähnes
1	Jckrei§as
1	Jckri
1	Jddri
1	Jebs
1	Jeìkiba
1	jegkiìa
1	Jegkige
1	Jeìkige
1	Jegkiìe
1	Jegkigs
1	Jeìkiìs
1	Jegkis
1	Jeìkis
1	Jeìkoht
1	Jegku
1	Jegkumbs
1	Jel
1	Jelgawa
1	Jem~
1	Jem~igs
1	Jem§chana
1	Jemt
1	jemt'
1	Jesus
1	Je§us
1	Jììani§ke
1	Jggauna=§em~e
1	Jggauna=§emmäh
1	Jhkúchis
1	Jhk§chkis
1	Jhk§chko=ìrad§ens
1	Jhläns
1	Jhpaúche
1	Jhpaúchi
1	Jhpa§§chiba
1	Jhpats
1	Jh§a
1	Jh§opes
1	Jh§úinaht
1	Jh§tena
1	Jh§teneeki
1	jh§tens
1	Jh§tìohdigs
1	Jh§ts
1	Jhten{ Jhten=}
1	Jhx§tis
1	Jllìes
1	Jllìo=paut
1	Jllìohtees
1	Jllìoúchana{Jll=ìoúchana}
1	Jllìs
1	Jltis
1	Jn
1	Jndeews
1	Jndezen
1	Jnìe§ts
1	Jo=projam
1	Johd§ch
1	joh§ih§ch
1	joh§t
1	Joh§t
1	joh§t'{Wähdera=joh§t'}
1	joh§ta
1	Joh§ta
1	Joh§tneeks
1	jol
1	Jo§tiúchana
1	Jrklis
1	Jrrag
1	Jrrb'
1	Jrrbe
1	Jrrbihts
1	Jrrklis
1	Jrrt
1	Jß=bahr§tiht
1	Jß=baidiht
1	Jß=birtees
1	Jß=brähkt
1	Jß=dewums
1	Jß=dohmaht
1	Jß=dohmais
1	Jß=dohmaúchana
1	Jß=dohmata
1	Jß=doht
1	Jß=dohtees
1	Jß=d§ährt
1	Jß=dumpioht
1	Jß=du§säht
1	Jß=ee§chan'
1	Jß=ìährbúchanan
1	Jß=ìalwoht
1	Jß=ìau§t
1	Jß=geldeht
1	Jß=ìlabboht
1	Jß=ìlahbt
1	Jß=ìohdinaht
1	Jß=ìrä§noht
1	Jß=ìrroh§iht
1	Jß=ihdu§chees
1	Jß=jahmeis
1	Jß=jaht
1	Jß=jautaht
1	Jß=jemt
1	Jß=kahpiums
1	Jß=kahpt
1	Jß=kahrúis
1	Jß=kalt
1	Jß=kaltäht
1	Jß=kappaht
1	Jß=kapts
1	Jß=ka§§iht
1	Jß=kau§§äht
1	Jß=klahtees
1	Jß=klau§§i§chana
1	Jß=klau§§itais
1	Jß=kleppoht
1	Jß=klihdis
1	Jß=kratt
1	Jß=kraut
1	Jß=kri§t
1	Jß=kurt
1	Jß=ku§§is
1	Jß=ku§t
1	Jß=lahìadiht
1	Jß=lähkt
1	Jß=lahpiht
1	Jß=lai§iht
1	Jß=laiziht
1	Jß=lam~aht
1	Jß=lanziúchana
1	Jß=leet
1	Jß=lei
1	Jß=lihd§inaht
1	Jß=lihd§inaúchana
1	Jß=lihd§inatais
1	Jß=li§chkäht
1	Jß=luhkoht
1	Jß=luhkohtais
1	Jß=luhko§chan
1	Jß=luhkts
1	Jß=mähdiht
1	Jß=mähriht
1	Jß=mähºoht
1	Jß=mäh§t
1	Jß=mahziht
1	Jß=mällohts
1	Jß=manniìs
1	Jß=manniht
1	Jß=manni§chana
1	Jß=maúìaht
1	Jß=maut
1	Jß=meckläht
1	Jß=me§chana
1	Jß=me§t
1	Jß=miht
1	Jß=minn
1	Jß=mirt
1	Jß=mittoht
1	Jß=neezinaht
1	Jß=ne§t
1	Jß=nihk§chana
1	Jß=nihkt
1	Jß=nihzis
1	Jß=ohderäht
1	Jß=peldäht
1	Jß=perrähjums
1	Jß=perräht
1	Jß=pe§tiúchana
1	Jß=piht
1	Jß=pihts
1	Jß=pildiht
1	Jß=pilläht
1	Jß=pirckt
1	Jß=pläh§t
1	Jß=plattiht
1	Jß=plattitees
1	Jß=plauk§chana
1	Jß=plaukums
1	Jß=ploh§iht
1	Jß=pluck§chkäht
1	Jß=pluhda
1	Jß=pluhkt
1	Jß=plutzinaht
1	Jß=poh§tiht
1	Jß=poh§tiúchana
1	Jß=prahwoht
1	Jß=pra§§iht
1	Jß=puh§t
1	Jß=pu§chkoht
1	Jß=rackts
1	Jß=rahditees
1	Jß=rahmihts
1	Jß=ra§chenaht
1	Jß=raud§iúchana
1	Jß=raut
1	Jß=rawäht
1	Jß=red§äht
1	Jß=red§ähti
1	Jß=runnahtees
1	Jß=§ackt
1	Jß=§chkirtees
1	Jß=§chnuhkt
1	Jß=§eedäht
1	Jß=§iht§t
1	Jß=§ird§is
1	Jß=úirgt
1	J§=§kaitiht
1	Jß=§kreeúchana
1	J§=§kreet
1	Jß=úlahpis
1	Jß=úlaukt
1	Jß=úlautziht
1	Jß=úlauziht
1	Jß=úmelt
1	Jß=§pïauúchana
1	Jß=§prahkt
1	Jß=§tah§tiht
1	Jß=§tahwäht
1	Jß=§taipiht
1	Jß=§teepúchana
1	Jß=§tumt
1	Jß=úuhkt
1	Jß=úu§t
1	Jß=úuttinaht
1	Jß=úuttinahts
1	Jß=úwaidiht
1	Jß=úwih§t
1	Jß=úwilpoht
1	Jß=taipúchana
1	Jß=tai§seis
1	Jß=tai§siht
1	Jß=tai§§iht
1	Jß=tai§§iúchana
1	Jß=tai§sitais
1	Jß=tappinaht
1	Jß=tapt
1	Jß=tecka
1	Jß=teckums
1	Jß=teeptees
1	Jß=teikúchana
1	Jß=teikt
1	Jß=tetzähúchana
1	Jß=tetzäht
1	Jß=tickt
1	Jß=tih§tiht
1	Jß=tiht
1	Jß=trackoht
1	Jß=triht
1	Jß=tuk§ch
1	Jß=turräht
1	Jß=twihtzis
1	Jß=wadd{Jß=waddiht}
1	Jß=waddiht
1	Jß=wähläht
1	Jß=wähtiht
1	Jß=waizaht
1	Jß=waizais
1	Jß=waizaúchana
1	Jß=we§t
1	Jß=wirt
1	Jß=zelt
1	Jß=zir§t
1	Jßahrdiht
1	Jßähweläht
1	Jßaitzinaht
1	Jßaugt
1	Jßbaddiht
1	Jßbähk§chana
1	Jßbähr§t
1	Jßbährt
1	Jßbailähs
1	Jßbaile
1	Jßbailes
1	Jßbailiìs
1	Jßbailinaht
1	Jßbarräht
1	Jßbaudiht
1	Jßbeedähts
1	Jßbeedinaht
1	Jßbia§chana
1	Jßbietees
1	Jßbihle
1	Jßbijs
1	Jßblen§tees
1	Jßbraukt
1	Jßbreedus
1	Jßbri§t
1	Jßdalliht
1	Jßdalliúchana
1	Jßdallitais
1	Jßdawäht
1	Jßded§inaht
1	Jßdeedeläht
1	Jßdeldähjums
1	Jßdeldäht
1	Jßdeldeis
1	Jßdet
1	Jßdewibahs
1	Jßdewibas
1	Jßdihkt
1	Jßdihraht
1	Jßdillis
1	Jßdilt
1	Jßdohboht
1	Jßdohbohts
1	Jßdohmahúchana
1	Jßdohmaht
1	Jßdohmahts
1	Jßdrah§t
1	Jßdreyähts
1	Jßd§iht
1	Jßd§irdäht
1	Jßdurt
1	Jßee§chana
1	Jßeijums
1	Jßìährb§chana
1	Jßìährbtees
1	Jßìah§t
1	Jßìailäht
1	Jßìanniht
1	Jßìaud
1	Jßìra§noht
1	Jßìruh§t
1	Jßìuht
1	Jßìulläht
1	Jßjuhkt
1	Jßkahr§t
1	Jßkai§§iht
1	Jßkai§§ihts
1	Jßkaltis
1	Jßkaut
1	Jßkihloht
1	Jßklih§t
1	Jßkrattiht
1	Jßkult
1	Jßkults
1	Jßku§§is
1	Jßku§t
1	Jßlähkt
1	Jßlai§t
1	Jßlau§iht
1	Jßlickt
1	Jßluhkt
1	Jßmähdi§chana
1	Jßmäh§t
1	Jßmahzitees
1	Jßmälloht
1	Jßmettums
1	Jßmiht
1	Jßmuckt
1	Jßmun§terähts
1	Jßnaroht
1	Jßpährt
1	Jßperräúchana
1	Jßpe§tiht
1	J§pe§ti§chana
1	Jßplautzis
1	Jßplihtäht
1	Jßplundaht
1	Jßpoh§tihts
1	Jßprahtot
1	Jßprakt
1	Jßpu§chkoht
1	Jßrackt
1	Jßrael=Bährni
1	J§raeliteri
1	Jßrahdiht
1	Jßrähkinaht
1	Jßrak§tiht
1	Jßraktas
1	Jßraud§iht
1	Jßred§ähts
1	Jßred§eis
1	Jßrihdiht
1	Jßrunnaúchana
1	Jßúähìeläht
1	J§§ähkla
1	J§§äht
1	J§§äklai=taupiht
1	J§§altzis
1	J§§am~i§suúchana
1	J§§am~i§suúchanan
1	J§§am~i§t
1	J§§atziht
1	J§§aukt
1	Júúautzeis
1	J§§chawähts
1	Jß§chkilt
1	J§§chuhlis
1	J§§chuht
1	Jß§chuk§tinaht
1	J§§ijaht
1	J§§ijas
1	J§úildiht
1	J§úi§t
1	J§§kalloht
1	Jß§pee§t
1	Jß§pee§ts
1	Jß§teept
1	Jß§telläht
1	Jß§tumdiht
1	J§úuckaht
1	J§suhtiht
1	J§suhtihts
1	J§§unniht
1	J§taban
1	J§tabu
1	Jßtai§§iht
1	J§tub'
1	Jßurpt
1	Jßwahjaht
1	Jßwaizatais
1	Jßwemt
1	Jßwih§chana
1	Jßwih§t
1	Jßwilkt
1	Jßzeeräht
1	Jßzee§t
1	Jßzelúchana
1	Jßzelts
1	Jßzerräht
1	Juckt
1	Juckum=dahlderis
1	Judae=deena
1	Judd'
1	Judds
1	Judi
1	Juhd{Juhd=}
1	Juhd§emmes
1	Juhìa
1	Juhk'
1	Juhkas
1	Juhº'
1	Juhº'=kacke
1	Juhr'=mall'
1	Juhr'=malli
1	Juhº'=Putnis
1	Juhº'=Úuns
1	Juhr'=uhdens
1	Juhº'=Uhdens
1	Juhºa
1	Juhraúiwis
1	Juhres=pu§s'
1	Juhri
1	Juhrmallis
1	juh§a`
1	Juh§o
1	juh§u
1	Jukt
1	Jumbúchana
1	Jumbt
1	Jumbta
1	jumbts
1	Jumbts
1	jumbts{Lubbo=jumbts}
1	Jummeis
1	Jumpraw
1	Jumprawa
1	Jumprawiba
1	Jumprawo
1	Jumt'
1	jumts
1	Junckers
1	Jurìeem
1	Ju§§chana
1	Ju§t
1	Jxkele
1	Ka`
1	kabbad'
1	Kabbats
1	Kacke
1	kackel'
1	Kackla=drahna
1	Kackt
1	kackta
1	Kacktinìs
1	Kackts
1	kada
1	Kaddick'
1	kahb'
1	Kahda{Kahda=}
1	Kahdas
1	kähdeem
1	Kähdes
1	kähdihs
1	kähdinìs
1	Kahi'
1	kahineeki{kahi=neeki}
1	kahja`
1	Kahjams
1	Kahjas{Kahjas=}
1	Kahjas=appackK
1	Kahjas=appack§cha
1	kahjas=auti
1	Kahjneeks
1	Kahjo=úahpes
1	Kahjohp
1	kahju
1	Kahkis
1	kahïo
1	kahni
1	Kahni
1	Kähniga
1	Kähniìa
1	Kähniìa=kräh§lis
1	kähninì
1	kähninìa
1	Kähninìs
1	Kahnis
1	Kahp
1	kahp'
1	Kahpa
1	Kahpas
1	Kahpe
1	Kahpeis
1	Kahpiums
1	Kahpoh§t
1	kahpoh§t'
1	Kahpoh§ta
1	kahpoh§ta=lappa
1	Kahpoh§tus
1	kahpo§t
1	kahpo§t'
1	Kahpo§ti
1	Kahpúchana
1	kahpt
1	Kahpt
1	Kahpuºi
1	Kahra
1	kahrdams
1	Kahrdinaht
1	kahrdina§chana
1	Kahriba
1	kahrinaht
1	Kahrklis
1	Kahrklo{Kahrklo=}
1	kährk§t
1	Kährnäht
1	kahrnamais
1	kährne
1	Kährne
1	kährnes
1	Kährnes
1	Kährnes=kohks
1	Kährnes=peens
1	kahrnijams
1	kahro
1	kahroht
1	kahro§chana
1	kahrp'
1	Kahrpe
1	kahrpis
1	Kährpis
1	kahrs
1	Kahrs
1	Kähr§cheem
1	Kährúchi
1	Kahr§chi
1	Kahr§inaht
1	Kahr§t
1	kahr§t'
1	Kahr§tas
1	Kahr§tawa
1	kahr§te
1	Kahr§tiba
1	Kahr§tiìe
1	kahr§ts
1	Kahr§ts
1	kahr§ts{kahr§ts=}
1	Kahr§tum'
1	kahr§tuma`
1	kahr§tums
1	kahrt'
1	Kahrta
1	Kahrtackels
1	kahrtaht
1	Kahrtaht
1	kahrtas
1	Kahrtees
1	Kährtees
1	Kahrtes
1	kahrtige
1	kahrtim
1	Kahrtim
1	Kahrts
1	kahrums
1	Kährwels
1	kährzin
1	kährzinaht
1	Kah§ahs
1	Kahúähúchana
1	kah§as
1	Kah§eneeki
1	Kahss'
1	kah§§a
1	kah§§äht
1	Kah§§äht
1	Kah§§is
1	Kah§úus
1	Kah§§us
1	kah§tams
1	Kah§tawa
1	Kahstawas=auts
1	Kahstaws
1	Kah§taws
1	kahúu
1	Kah§u
1	kahts
1	kahtz
1	Kähwa
1	Kähwe
1	Kahxle
1	kahxli
1	Kahxlis
1	kaiminìeems
1	Kaiminìs
1	kaiminohs{kai= minohs}
1	kai§§iht
1	Kai§§iht
1	kai§siúchana
1	kait'
1	Kaita
1	Kaitähklis
1	Kaitäht
1	kaitam'
1	Kaitams
1	kaitas
1	Kaite
1	Kaitees
1	Kaitinaht
1	Kaitina§chan
1	kakarains
1	Kalcka
1	Kalckes
1	kaldinaht
1	Kalkunis
1	kallas
1	kallä§ch
1	kalleis
1	Kalleis
1	kalleis{Naììlo=kalleis}
1	Kallihte
1	kallina
1	kallinaht
1	kallita
1	Kallna
1	kaln'
1	Kalna
1	kalna=d§iïïums
1	Kalnaina
1	Kalnains
1	Kalniìs
1	Kalninìs
1	Kalns
1	Kaïoht
1	kalp'
1	Kalpa
1	kalpohi
1	Kalpoht
1	Kalpone
1	kalpo§chan'
1	kalpo§chana
1	Kalpo§chana
1	Kalps
1	Kal§chana
1	kalt
1	Kalt
1	Kaltäht
1	kaltiba
1	Kaltiba
1	kaltneeks
1	kalts
1	Kalts
1	Kam~enes
1	Kam~ohla`
1	Kambar'
1	kambari
1	Kamma=milti
1	Kammanes
1	Kamme§sis
1	Kammohls
1	Kammol'
1	Kamrats
1	kan
1	Kandawa
1	Kann=darrs
1	Kanna
1	Kannaneeks
1	Kanòep'
1	kanòepas
1	Kanòepeem
1	kanòepeia{kanòepeia=}
1	kannepeji
1	Kanòepi
1	Kannewes
1	Kante
1	Kanteems
1	kantiìs
1	Käntzleris
1	kapähts
1	Kapähts
1	Kapähts{ka= pähts}
1	Kapp=§ähta
1	Kapp=úeckes
1	Kappaht
1	Kappaineem
1	Kappele
1	kappene
1	Kappina=d§elß
1	Kapplis
1	Kappúäht
1	Kappunis
1	Karnes
1	Karoki
1	Karr'
1	karº'
1	karra
1	Kaººa
1	Karra=§pähks
1	Karºa=wihreems{Karº_=wihreems}
1	Karºa=wihrs
1	karºami
1	Karrat'
1	Karºaute
1	Karrohk'
