Vârdformu skaits:	7882
1	warrens
1	warrs
1	wartahja
1	was
1	weâ§â§al'
1	weâ§â§el'
1	weâ§â§elib'
1	weâ§â§eliba
1	weâ§â§els
1	weâ§â§um
1	weâ§chan'
1	weâ§mu{weâ§mu=}
1	weâ§praht'
1	weâ§s
1	weâ§sinaht
1	weã¿ã¿o{weã¿ã¿o=}
1	weddeis
1	wedderes
1	weddiâ§ch
1	weddinahs
1	weeâ§â§i
1	weeâ§siba
1	weeâ§sibahs
1	weeâ§sis
1	weeâ§suls
1	ween{ween=}
1	ween=
1	ween=padeâ§mit
1	ween=radâ§is
1	ween=teeâ§â§is'
1	weenah
1	weenahs
1	weenan
1	weenas
1	weenlihds
1	weenohts
1	weenprahtiba
1	weenreiâ§
1	weenrohzis
1	weenteeâ§
1	weenteeâ§niba
1	weenteeâ§teeâ§â§iba
1	weentuliba
1	weentulis
1	weers
1	weeta`
1	weeta{dâ§imâ§chanas=weeta}
1	weetu
1	wein
1	weinahde
1	weinahds
1	weis
1	weiums
1	wel
1	welck
1	welkam'=rutki
1	welleis
1	wellena
1	welt'
1	weltz
1	welwes=lihkums
1	wemâ§chan'
1	wemãºchana
1	wenta
1	wenters
1	wermedes
1	wert
1	wes
1	wesâ§els
1	wetzahki
1	wetzai
1	wetzaieems
1	wetzais
1	wetzeem
1	wetzi
1	wetziba
1	wetzohs
1	wetzums
1	wi
1	wiâ§â§aâ§ke
1	wiâ§â§ai
1	wiâ§â§ai{â§ai=}
1	wiâ§â§ams
1	wiâ§â§eems
1	wiâ§â§inaht
1	wiâ§â§u
1	wiâ§ãºahdi
1	wiâ§ãºai{ãºai}
1	wiâ§ka
1	wiâ§kim{wiâ§= kim}
1	wiâ§kim{wiâ§=kim=}
1	wiâ§ku
1	wiâ§pusâ§adedâ§is
1	wiâ§s'
1	wiâ§s'=notul
1	wiâ§s=karrohks
1	wiâ§sai
1	wiâ§sams
1	wiâ§seem
1	wiâ§seems
1	wiâ§senahde
1	wiâ§senahdi
1	wiâ§senahds
1	wiâ§si=lihds
1	wiâ§skim
1	wiâ§slabbahke
1	wiâ§slihds
1	wiâ§so
1	wiâ§sur'
1	wiâ§tu
1	wiãºãºahds
1	wiãºsas
1	wid
1	widda=â§em~e
1	widdeis
1	widdeteis
1	widdotais
1	widds
1	widdu
1	widdums
1	widdus=deenas=puâ§ãºe
1	widdus=nackta=puâ§se
1	wieâ§'
1	wieâ§e
1	wieâ§es
1	wieâ§uã¿i
1	wiebotes
1	wiedreekâ§chni
1	wieges
1	wiego=kohks
1	wiekâ§ne{wiekâ§ne=}
1	wiele
1	wien=kohka{wien=kohka=}
1	wien=ruhdes
1	wiena=kohks
1	wieno=darâ§neeks
1	wiewel
1	wihâ§kopeems
1	wihâ§kops
1	wihleis
1	wihlitzis
1	wihn=wahte
1	wihna=kalns
1	wihna=stohp'
1	wihr
1	wihra=kau
1	wihram
1	wihreems{karâº_=wihreems}
1	wihri
1	wihrinaht
1	wihrs{laulahts=wihrs}
1	wiht
1	wihtas
1	wilcka
1	wilckãºchana
1	wilk'=
1	wilka=mahte
1	wilki
1	wilko=kaâ§chohks
1	wilko=m
1	wilks
1	wilkts
1	willahn
1	willahne
1	willanas
1	wilnams
1	wilnas{wilnas=}
1	wilta
1	wiltiba
1	wiltigs
1	wiltneeks
1	wilzeis
1	wimba
1	wimbenis
1	winds
1	wing
1	wingam
1	winkahpohâ§ta=lappa
1	winzirâ§t'
1	wioles
1	wirâ§ãºon
1	wirâ§iba
1	wirâ§s
1	wirâ§sneeks
1	wirâ§son
1	wirâ§tees
1	wirba
1	wirbuli
1	wirbuls
1	wirãºãºu
1	wirãºees
1	wirãºo
1	wirkla
1	wirris
1	wirruâ§ch
1	wirs
1	wirs=â§leekâ§nis
1	wirs=rakâ§ts
1	wisâ§'
1	wisâ§ai{â§ai}
1	wiskim{wis=kim}
1	witze
1	witzes
1	woâ§chan
1	wohders
1	wohrmans
1	woi{}
1	wolmera=pills
1	wu
1	wulks
1	wums
1	wyrohks
1	xaht
1	y
1	zahlihts
1	zauna
1	zaur=
1	zaur=â§kattiht
1	zaur=â§peeâ§tees
1	zaur=lauâ§tees
1	zaur=leet
1	zaura=maiss
1	zaurâ§peedais
1	zaurbraukt
1	zaurbriâ§t
1	zaurdurt
1	zaure=â§pihdams
1	zaurem
1	zauru=ãºahp'
1	zaurua
1	zaurum
1	zeã¿ã¿
1	zeã¿ã¿=rahdi
1	zeã¿ã¿a
1	zeã¿ã¿a=barriba
1	zeã¿ã¿am
1	zeã¿ã¿arahditais
1	zeã¿ã¿â§ch
1	zeã¿ã¿azellãºch
1	zeã¿ã¿ohs
1	zeeâ§chana
1	zeeâ§dams
1	zeekahds
1	zeekuriâ§chi
1	zeekurihâ§chi
1	zeekuris
1	zeelawa
1	zeeminohs{zee=}
1	zeems
1	zeenan
1	zeeni
1	zeeniams
1	zeeniãºchana
1	zeenigs
1	zeet
1	zeet'
1	zeetam
1	zeetinaht
1	zelâ§ch
1	zelã¿a=
1	zelã¿â§ch
1	zelã¿ohs
1	zelãºchana
1	zella`
1	zellees
1	zellings
1	zelms
1	zeltees
1	zenâ§chtees
1	zeppeâ§ch=panna
1	zeppeis
1	zeppla
1	zepplu
1	zeppts
1	zeppure
1	zeppurneeks
1	zeptas
1	zepts
1	zepuggun'
1	zerna
1	zerreis
1	zerrib'
1	zerriba
1	zettohrts
1	zetturte
1	zetuman
1	ziâ§chana
1	ziâ§sohs
1	zickahds
1	ziãºchana
1	ziãºchohs
1	zigs
1	zihâ§teis
1	zihkâ§ta
1	zihlaht
1	zihniãºchana
1	zihnitais
1	zihpâ§lis
1	zihrwulis
1	zillinaht
1	zilts
1	zimbda
1	zimbds
1	zimdas
1	zin
1	zir
1	zirâ§t
1	zirkâ§tas
1	zirmens
1	zirrpis
1	zirt
1	zirtina`
1	zirtins
1	zirtuma`
1	zirtuma{zirtuma=}
1	zirtums
1	zirwa{zirwa=}
1	zirwa=kahts
1	zirwa=peets
1	zis
1	zit=kahrt
1	zitt
1	zitt=kahrt
1	zittade
1	zittahd'
1	zittkahrt
1	zixta
1	zuh
1	zuhk'
1	zuhkiâ§ka
1	zuhkiâ§ke
1	zuhko
1	zuhko=â§tallis
1	zuhko=tauki
1	zuhko=utts
1	zuziege
1	123d
1	4
