Vârdformu skaits:	9560
1	Stabbules
1	§tah
1	§tahdiets
1	§tah§ta
1	§tah§taht
1	§tah§tam
1	Stah§teem
1	Stah§ti
1	§tah§tiet
1	§tah§tiyis
1	§tah§tu
1	§tahw'
1	Stahwädami
1	§tahwätu
1	§tahweh§úeeta
1	§tahwei
1	§tahwejs
1	§tahwes
1	§tahwe§chanu
1	§tahweyu§chi
1	Stahwi
1	§taigaht
1	§taigaiß
1	§taigajs
1	§taiga§chan
1	§taigaya
1	§taigayam
1	§taighahs
1	§tawi
1	§taygayeeta
1	§teeptam
1	§teepyahs
1	§teids
1	Steids
1	§teid§as
1	§teid§ees
1	§teid§eeß
1	§teid§os
1	§teigdamees
1	§teigkt
1	Steigúchann'
1	§teigt
1	§teigtees
1	§tepyahs
1	Stiegas
1	§tipprai
1	§tipprais
1	Stippram
1	§tippraß
1	§tippreem
1	§tipprenayis
1	§tipprina
1	§tipprinah
1	§tipprinahs
1	§tipprinaht
1	§tipprinais
1	§tipprini
1	Stipprini
1	§tipprum
1	§tipprums
1	Stipprums
1	§tipprus
1	§tiprinah
1	§trada
1	§tradaiys
1	§trahd
1	§trahdadami
1	§trahdadams
1	§trahdah
1	§trahdahts
1	§trahdais
1	Strahdneekeem
1	Straumes
1	Strauts
1	§tumbt
1	§tumbtam
1	§tumm
1	§tumúeet
1	§tunda
1	Stunda
1	§tunda^
1	Stunda^
1	§tundahs
1	Stundahß
1	Stundas
1	Stundinòas
1	§tundu
1	§ud
1	§uddies
1	§uddis
1	Úuddrabbu
1	Sudrabs
1	úuhd
1	§uhd
1	§uhdam
1	úuhd§
1	úuhd§'
1	úuhd§am
1	úuhd§as
1	úuhd§chu
1	úuhd§edam
1	úuhd§ees
1	úuhd§ehtees
1	úuhd§e§chanas
1	úuhd§ohs
1	§uhhdahs
1	úuhkats
1	úuhta
1	úuhties
1	úuhtiets
1	§uhzin
1	Úullainiúcheem
1	Úummähtz
1	úunni
1	Su§a
1	§u§t
1	úutiyis
1	úwabbaddibas
1	úwabbadi
1	úwabbadu
1	úwabbats
1	§wäha
1	§währädams
1	Swähreem
1	Swahrguïïi
1	Úwahrko^s
1	Swähru
1	§wäht
1	úwähta`
1	Swähtai
1	§wähtam
1	Swähteem
1	úwähteems
1	Úwähteems
1	§wähti
1	Úwähtibai
1	úwähtiets
1	úwähtigi
1	úwähtihts
1	§wähts
1	Swähts
1	úwahtu
1	§wähtu
1	Swähtu
1	úwähtumu
1	Úwähtumu
1	Úwähtus
1	Úwaidietu
1	§waigsnes
1	Swaigsnes
1	Swaig§nites
1	§wanniet
1	Úwäta
1	úwätais
1	úwätu
1	Úwätums
1	úweed
1	Úweedreem
1	úweedru
1	Úweedrus
1	úwee§ch
1	úwee§chams
1	úwee§tees
1	Swehreem
1	§wehrehyis
1	Swehre§chanu
1	§wehreyis
1	Swehri
1	úwehta
1	Úwehta
1	úwehta^
1	Úwehta~
1	Swehtais
1	úwehtam
1	Swehteem
1	Úwehtib
1	Úwehtib'
1	úwehtiba
1	Úwehtibas
1	Úwehtiets
1	úwehtigs
1	úwehtijs
1	úwehto^s
1	Úwehtums
1	úwehtus
1	úweikam
1	úweikeem
1	úweiki
1	úweizat
1	úweizinahts
1	§werheyis
1	úweúch
1	Úweúcheem
1	§we§§cha`
1	úwe§§cheem
1	úwe§§cho
1	úwe§§chu
1	úwetiti
1	Úwezz'
1	Swhätu
1	úwie§t
1	úwie§tam
1	úwinnams
1	úwohs
1	Szauts
1	täcku
1	tadahm
1	Tädiet
1	tagadin
1	Taggad
1	Taggadien
1	Tahda
1	Tahda`
1	tahda'
1	Tahdas
1	tahdi
1	Tahdu
1	tahdus
1	tahïe
1	tahlu
1	Tahm
1	Tahms
1	Tahpatt
1	Tahrpeem
1	tahrpi
1	Tahrpi
1	Tahrpinòeem
1	Tähw
1	Tähw'
1	Tähwiga
1	Tähwu{Tähwua}
1	Tai^
1	taiß
1	taiúes
1	taiúnam
1	Taiúnib
1	Taiúnib'
1	Taiúniba^
1	Taißniba^
1	taißnibas
1	Tai§nibs
1	tai§nibu
1	Tai§nibus
1	Taißnis
1	taiúns
1	Taiúns
1	Taißntba
1	taiúos
1	tai§§iht
1	tai§úiyees
1	taïe
1	tanni
1	Tanni
1	tannieß
1	tannis
1	tapat
1	Tapehts
1	tappu§chi
1	tap§chu
1	tap§i
1	tap§úi
1	Tapt
1	tar
1	Taßgir
1	taßlabban
1	tatúchu
1	Tatúchu
1	taupiet
1	tauwu
1	Taw
1	Tawa`
1	Tawa'
1	tawahs
1	tawaim
1	tawams{tawa`s}
1	Taweem
1	tawims
1	tawis
1	Täwi§k
1	tawohs
1	TAd
1	teek
1	teeúas
1	Teeúas=deeniòai
1	Teeúcham
1	tee§chani
1	Tee§§as
1	Tee§úiba
1	Tee§úibas
1	Tee§úibu
1	tee§úu
1	Teeúu=Turretais
1	Teewim
1	teezahs
1	tehrpts
1	tehr§eh
1	Tehtit
1	Tehwa=rokahm
1	Tehwa=úirds
1	Tehwi
1	Tehwi§ku
1	teickts
1	teikdam
1	teiks
1	Teik§chana
1	Teikúchann'
1	Teikt
1	teiktam
1	Teikts
1	teitzas
1	TEitzeeta
1	teix
1	TEiz
1	teizahs
1	teizat
1	teizees
1	teizeeta
1	Teizeeta
1	TEw
1	tewem
1	thada
1	thaïe
1	Tharpi
1	Thas
1	Thäwa
1	Thäwa=Semme
1	Thäwu
1	The
1	Thews
1	Tho
1	THo
1	thos
1	thoß
1	thß
1	tickai
1	Tiek
1	Tieklu
1	Tieklus
1	tieras
1	tieúchu
1	tihk
1	Tihklus
1	tihktu
1	tihrs
1	tiktu
1	tirdiets
1	Tirumu
1	titzädami
1	titzädams
1	titzaht
1	Titzam
1	titzedams
1	titzeeta
1	Titzeeta
1	Titzibaß
1	titzibu
1	titzigeem
1	Titzigi
1	titzigo
1	titzigus
1	Titzigus
1	tiz
1	tizzedams
1	tizzehs
1	tizzetees
1	tizzi
1	Tizzib
1	Tizzibai
1	Tizzibinò
1	Tizzibinò'
1	tizzigeem
1	tizzigi
1	tizzigs
1	tizzu
1	TO
1	to^w
1	To{Lo}
1	to{ty}
1	töa
1	tobried
1	tod
1	tohpat
1	tohw
1	tolhß
1	tomährt
1	Tomehr
1	topam
1	toph
1	topu
1	töwi
1	Töwis
1	töwiß
1	tox
1	trakko
1	trakkoh
1	trakkoht
1	Trakkos
1	trakkot
1	traks
1	trambditu
1	Trauks
1	traukt
1	Traukus
1	Trauziò§ch
1	trazz
1	Treúcha
1	treúchais
1	Tre§§cha`
1	Tre§§chan
1	Triadiba
1	Triadibai{Tradibai}
1	Triaidibas
1	Triaidieb
1	trieß
1	trie§úädami
1	trie§úädammi
1	trie§úeht
1	trie§úeya
1	triez
1	trinnahs
1	trohkúchòis
1	Trohkúni
1	truhdahs
1	truhka
1	Truhkuming§ch
1	truhx
1	truxt
1	T§chuhskai
1	tu~múch
1	tuck§chi
1	tuck§chus
1	tudeï
1	tudeïien
1	tuhdeliò
1	tuhk§toúcheem
1	tukúcheem
1	tumbúa'
1	tumb§cho
1	Tumb§ibas
1	tumß
1	Tumúch
1	tum§cha
1	tumúcha`
1	tumúcha^
1	tumúchu
1	Tumúchuma'
1	Tumúib
1	Tum§iba'
1	Tumúibas
1	Turp
1	turrädams
1	turräh§úi
1	turräht
1	turrätu
1	turrees
1	turrehs
1	Turrehs
1	turrehts
1	turrejs
1	turrenes
1	turret
1	turreteeß
1	turretos
1	turrinaht
1	turrp
1	tuwu
1	tuxto§chi
1	twehrtees
1	Twieck§chan
1	twihk§t
1	u
1	Ubbad§iò§ch
1	Udens
1	Udens=Ackahm
1	Udens=Ugguns
1	Uggunigu
1	ugguns
1	Ugguns=ghräku
1	Ugguns=Ghräku
1	Ugguns=ghrehk'
1	Ugguns=grehks
1	Ugguns=lähúmes
1	Ugguny
1	Uguntiò§ch
1	Uhdens=Uguns=grehku
1	Uhdentiò'
1	UHs
1	uhsd§eed
1	uhsjehmees
1	uhsjem
1	uhslehks
1	uhslukoht
1	uhsmahzees
1	uh§úkattees
1	uhstizzams
1	uhstizzeht
1	Uhstizzibai
1	uhstizzohs
1	uhsturr
1	uhsturreht
1	uhswarreht
1	und{uud}
1	Uppeem
1	upperehs
1	uppereya
1	Uppereyeeta
1	Upperis
1	upperre§chu
1	Uppes
1	Uppurs
1	usbaººo
1	ußbarrojs
1	ußbrautze
1	usbrucka
1	usbruhk
1	usbrux
1	useedt
1	usee§chanu
1	ußjämbts
1	ußjämm
1	usjämmahs
1	ußjämmahß
1	ußjämmam
1	ußjehme
1	ußjem
1	ußjemees
1	Usjemm
1	Ußjemm
1	Usjemúi
1	uskri§t
1	uskritta
1	uslähkus
1	uslätz
1	ußlätz
1	usleek
1	ußleek
1	usleez
1	Uslehk§chanu
1	uslezz
1	uslikts
1	usluhkois
1	usluhkos
1	ußluhkoyeeta
1	ußlukoyam
1	ußmätt
1	u§modena
1	usmohdenatai
1	usmohdie§úees
1	ußmohdini
1	Ußmohdini
1	USmoh§tait
1	Usmoh§teeta
1	Ußmoh§teeta
1	USmoh§teeta
1	usmoh§ti
1	ußmoh§tohs
1	usnahku§§chi
1	usòem
1	Usòemm
1	usòems
1	usòemt
1	ußpallieds
1	uspill
1	uspuh§chahs
1	ußraud§iet
1	Ußraugi
1	usraxtiyis
1	usred§eyis
1	Ußrunna§chanu
1	ußtai§úiet
1	Ußtetze§chanu
1	ustitzams
1	ustizees
1	ustizz
1	ustizzahs
1	ustizzam
1	ustizzams
1	ustizzees
1	Ustizzees
1	ustizzejs
1	ustizzet
1	ußturrähti
1	ußturräta
1	ußturre§chanas
1	Ußturre§chanu
1	usturret
1	usturreteem
1	u§turri
1	Usturri
1	Ußturri
1	uswahräti
1	uswahret
1	ußwarrätu
1	uswarreht
1	uswarrejams
1	uswarre§chanu
1	Uswarre§chanu
1	ußwarreya
1	uswelk
1	ußzällts
1	uszell§chanu
1	vel
1	VIII
1	wackarohs
1	Wackarohß
1	Wackaru
1	Wädd
1	waddiets
1	waddita
1	Wadditais
1	wäddu§úees
1	waddys
1	wahji
1	Wahjibas
1	wahjs
1	Wahjus
1	Wahrda`
1	Wahrdiòeem
1	Wahrding§ch
1	Wahrdinòus
1	Wahrdß
1	wahrd§ena§chan
1	Währdu
1	Wahrgo=§emmeh
1	Wahrgo§chann
1	Wahrgo§chanu
1	Wahrgo§emmes
1	Wahrgu=nams
1	Wahrgu=§emmitei
1	Wahrpahm
1	Wahrtus
1	Wahru
1	Wähúälibu
1	wah§ch
1	Wahti^s
1	Wahtims
1	Wahtinòs
1	Wähtru
1	wahy
1	Wahyibu
1	Wahyo
1	Wahyu
1	Wahzinòu
1	Wai
1	Waida'
1	waida=kleek§chan
1	waidam
1	Waideneeku
1	Waidi
1	Waidineeki
1	Waidneeks
1	Waidneeku
1	Waidúiòu
1	Waigha
1	Waigha=§ittaini
1	waighu
1	Waimaneem
1	Waimanòams
1	wainas
1	wairahgh
1	wairak
1	wairo
1	wairß
1	Waißla
1	waißloh§úees
1	waiúlojahs
1	Waitza
1	waizayis
1	wajad§ehs
1	Wajadúibai
1	wajad§igas
1	wajag'
1	wajagha
1	wajam
1	waj§ch
1	Wakkara^
1	Wakkaro^s
1	Wakt'
1	Wakts
1	wald
1	waldiet
1	waldiets
1	Waldigs
1	Waldiúchann'
1	Waldneeka
1	Walgs
1	Walgu
1	walkat
1	waïï
1	wälla
1	Wallas
1	walldi
1	Walldi§chana
1	Wallgeems
1	Wallgs
1	Wallgus
1	wällk
1	Wällo
1	Walloda
1	Wallodas
1	Wälls{Wäïïs}
1	Wall§ibu
1	Wall§tibai
1	wall§tibas
1	wall§tibu
1	Wall§tu
1	wal§chka
1	Wal§tiba
1	Wal§tiba'
1	Wal§tibinòa
1	Wal§tu
1	wära`
1	waram
1	Warao
1	Waraoòa
1	Warons
1	warº
1	Warr'
1	warrän
1	warränai
1	wärranus
1	warrätam
1	warreeta
1	warrehß
1	Warrehúim
1	warreh§úim
1	warreyiß
1	wa§ayahs
1	wäßdams
1	wä§úäli
1	wä§úälus
1	wäßta
1	wäßti
1	Wäßti
1	wättz
1	wätza
1	wätzai
1	Wätzeem
1	wätzu
1	Way
1	Wayad§ibu
1	wayagha
1	wayagham
1	wayahts
1	wayhu
1	wayi
1	wayro
1	Wedd
1	weddas
1	weddi
1	weegla
1	Weegla
1	weegle
1	weegli
1	weeglu
1	Ween
1	WEena
1	weena~
1	weenadu
1	Weenaidiba
1	Weenaidibas
1	WEenam
1	weenaß
1	weeneem
1	weenigais
1	weenigam
1	weenigas
1	weenkahrt
1	weenlied§igu
1	Weentee§úiba
1	Weenumehr
1	weenus
1	wee§chas
1	Weeúiò§ch
1	Weeús
1	Wee§úibahs
1	wee§úis
1	weeta
1	weeta^
1	Weeta's
1	Weetahm
1	weetas
1	Weetas
1	Wehjam
1	Wehju
1	wehï
1	wehl'
1	wehlas
1	wehlet
1	wehlo
1	Wehlu
1	wehra
1	wehra^
1	Wehr§úietz
1	Weh§ch
1	Wehúmiò§ch
1	Weh§ti
1	wehtijs
1	Weïïa
1	Wellam
1	Welltu
1	Wellu
1	Weln'
1	Welnam
1	Welneem
1	Welno
1	welnu
1	weneem
1	wenns
1	wens
1	Weßelib'
1	we§§el
1	we§§elam
1	we§§elet
1	We§§elib'
1	We§§elib'{We§§elia'}
1	We§§elibas
1	we§§els
1	weßteeß
1	we§ts
1	wezs
1	Wezz
1	Wezzakeem
1	wezzi
1	wezzigs
1	wezzus
1	widd
1	Wienu
1	Wiera
1	Wieram
1	Wiereem
1	Wies
1	Wie§es
1	wie§tat
1	Wihn
1	Wihns
1	Wihrs
1	wiïï
1	Willki
1	Willnes
1	Willta
1	Willte
1	willtibu
1	willtighi
1	Wilt
1	wiltibas
1	Wiltibas
1	Wiltibu
1	Wiltigu
1	wilts
1	wiltus=mehl
1	wiltus=Mehl'
1	Wiltus=tiekï
1	wiltus=Wahrdeem{wiltns=Wahrdeem}
1	Winna
1	winòa=Nahwes
1	winòahß
1	Wiòòam
1	Winòas
1	wiòòas
1	winns
1	Wiòòu
1	winòus
1	Wiòs
1	winúch
1	Wiòúch
1	wirr§ú
1	Wirr§úeneekus
1	wirr§úon
1	Wirr§úon
1	Wirs
1	wir§ú
1	Wir§ú
1	Wir§§
1	Wir§úeneekeem
1	wirúúon
1	wir§toht
1	wiúahm
1	Wi§kim
1	wiúnotaï
1	wi§s
1	wi§§=mielais
1	Wi§§=wairak
1	wi§§a`
1	wi§§a`s
1	wi§úa's
1	wi§úada
1	wi§úado
1	wi§úadu
1	Wi§úahda`
1	wi§úahdu
1	Wi§§ahm
1	Wi§úahß
1	Wi§úaj
1	wi§§am
1	wi§úams
1	wi§§ams
1	wi§úa§chke
1	Wi§§eem
1	Wi§úeems
1	wi§úeenada^
1	wi§úeenadu
1	wi§úemiïaku
1	wi§úenahda
1	Wi§úewaldiegs
1	wi§úewallditais
1	Wi§úewallditayß
1	Wi§§i
1	Wi§úi=lieds
1	Wi§§kas
1	Wi§§notaï
1	Wi§úo
1	wi§§o
1	wi§úomiïais
1	wi§úu=auks§tahkam
1	wi§úu=labbais
1	wi§§u=ma§a
1	wi§§u=mieïais
1	wi§§u=pa§tarais
1	wi§úu=úpähzigam
1	wi§úu=tai§nais
1	wi§úu=tai§nakais
1	wi§§wai
1	wißu
1	Wohkam
1	Wyhtoleem
1	Wyri
1	X
1	XI
1	XII
1	XIII
1	XIV
1	XV
1	XXII
1	XXIII
1	XXIV
1	XXIX
1	XXV
1	XXVI
1	XXVII
1	XXVIII
1	XXX
1	XXXI
1	XXXII
1	yemmt
1	yh§täns
1	yh§tänu
1	zällti
1	zällts
1	zärrädama
1	zärram
1	zättortu
1	Zauri
1	zeek
1	Zeek
1	Zeekahdas
1	zeekahrt
1	zeena^
1	zeena^h
1	zeenaht
1	zeenats
1	zeenie
1	zeeniet
1	zeenige
1	zeenighe
1	zeenitins
1	zeeny
1	zee§ch
1	zeeúchams
1	Zee§chan
1	Zee§chana
1	Zeeúchann'
1	Zeeúchannas
1	Zee§chanu
1	zeeúchas
1	zee§chohs
1	zeeúchu
1	zee§chu
1	zeeßdami
1	zeesdams
1	zeeßdams
1	zee§tees
1	zeeßtini
1	Zeet
1	zeet=úirdigs
1	zeeta
1	zeetahm
1	zeetama`
1	zeetee
1	zeeteem
1	Zeeti
1	zeetihs
1	Zeetis
1	zeeti§úi
1	zeeto
1	Zeetoß
1	zeetuma
1	Zeetuma`
1	Zeetuma^
1	zehle
1	zehleeß
1	zehluúchees
1	zehrs
1	zeldams
1	Zeldams
1	zeïï
1	Zeïïa
1	zeïïahß
1	Zeïïas
1	zellees
1	Zelleh
1	Zelles
1	Zeïïi
1	Zeïïo^s
1	zell§ch
1	Zeïï§ch
1	zeïï§chohs
1	zellúeeß
1	zellúúeeß
1	zell§úeeß
1	zell§úimees
1	Zellt
1	zelltees
1	zellteeß
1	zel§ch
1	Zel§chan
1	Zelúchos
1	zelúees
1	zeluúchees
1	zeppuúchas
1	zerra
1	zerreeta
1	zerrehdams
1	zerreiyß
1	zerreyu
1	Zerribas
1	zerribs
1	zerrohdamma
1	Zettorts
1	Zick
1	zieni§chohs
1	zieniyameeß
1	zik{zikilgi}
1	zillah
1	zillat
1	zillta
1	Zilltas
1	Zillwähka
1	Zillwähkus
1	Zillwähziòòs
1	Zillwäki
1	Zillwäkohs
1	Zillwäzigu
1	zillwehzigu
1	zillwezigu
1	Zillweziò§ch
1	Zilts
1	Zilwähkam
1	Zilwähkeem
1	Zilwäkeems
1	Zilwehks
1	Zilweki
1	Zilweziò
1	Zi§§ahm
1	Zittad
1	Zittahd
1	zittahde
1	zittas
1	Zitteem
1	Zitts
1	Zittu
1	zittur
1	zittus
1	z§chakli
1	Z§chukkur'
1	14{15}
1	26
1	27
1	28
1	29
1	30
1	31
1	32
