Vârdformu skaits:	10172
1	runnaja
1	runnajam
1	runnajeet
1	runnas=kungi
1	runnaúim
1	runnu
1	rupjajs
1	s§chehliga
1	úa§chíih§t
1	úa§pahrd'
1	úa§pahrdihts
1	úa§pahrdijs
1	úa§weijoht
1	úa=eeúees
1	úa=eetahs
1	úa=eetam
1	úa=eetees
1	úa=o§ch
1	úabaidihts
1	úabehris
1	úad§ihwojs
1	sad§ird
1	úad§irdeht
1	úadau§i
1	úadegs
1	úadegúi
1	sadeguúchi
1	úadekt
1	úaderr
1	úaderram
1	úaderreht
1	úaderrehts
1	úaderrejuúees
1	úaderreúchanas
1	úaderriba
1	úadohmajs
1	úadraud§ees
1	úadraud§ejees
1	úadraud§eúchanu
1	úagahdaht
1	úagaidama
1	úagaidija
1	sagïa=naggeem
1	saglis
1	úagrau§ita
1	úagruh§chahs
1	úagruh§ts
1	úahk'
1	úahki
1	úahkoht
1	sahlamana
1	sahle^s
1	sahlei
1	sahlit'
1	sahlites
1	úahls
1	úahne
1	úahneem
1	úahneems
1	úahni
1	úahni^s
1	úahnus
1	úahp'
1	úahpe
1	úahpe^s
1	úahpehms
1	úahpehs
1	úahpeht
1	úahpes=gulta^
1	úahrgahs
1	úahrgs
1	úahtans
1	úahzahs
1	úahzeet
1	úahzi
1	úai
1	úai§tiht
1	úaim'
1	úaime
1	úaimes
1	úaimiht
1	saimneekam
1	saimoúchanu
1	úaiúchíus
1	úait'
1	úajaukdams
1	úajaukúees
1	úajemmahs
1	úajutte
1	úajuttihs
1	úak§tiht
1	úakahs
1	úakal§tu
1	úakaltuúcheem
1	úakaltuúi
1	úakampt
1	úakk'
1	úakkahs
1	úakkams
1	úakni
1	úakoh§ch
1	úakohdihs
1	úakohp
1	úakrahjees
1	úakrahjis
1	úalaúúihs
1	úalau§
1	úalau§ch
1	úalau§ihts
1	úalau§iti
1	úalau§itu
1	úaldahms
1	úaldakajs
1	úaldaks
1	saldateem
1	úaldens
1	úaldiga^
1	úaldigajs
1	úaldo^s
1	úaldumiò§ch
1	úaldumm
1	saldumu
1	úaldus
1	úalihd§enaúchanas
1	úalihd§inajees
1	úalihd§inajúi
1	úalihd§inaúchanai
1	úalihd§inaúchanas
1	úalihd§inatajs
1	úalihd§inatus
1	úalihzis
1	úaïïahm
1	úallis
1	saïïoht
1	úallu
1	salúchi
1	saltis
1	úaluh§t
1	úamahkt
1	úamait'
1	úamaita
1	úamaitahs
1	úamaitaúchanas
1	úamaitatai
1	úamaitatajs
1	úamaitatam
1	úamaitatas
1	úamaitatu
1	úamann'
1	úamannam
1	úamannigam
1	úamiht
1	úamiúúuúi
1	úaòehme
1	úaòemmams
1	úaòemts
1	úaòemu
1	úaplih§t
1	úaplihúe
1	úaplohk
1	úapni^
1	úapni^s
1	úapra§dams
1	úapraúchanas
1	úaprohtam
1	úapu`is
1	úapu`u`úchi
1	úapuh§tam
1	úapulzejees
1	úapulzeteem
1	úarahjees
1	úarau§ta
1	úarau§tam
1	úarau§tihs
1	úard§iò§ch
1	úargahts
1	úargajahs
1	úargaúchana
1	úargaúchanu
1	úarkana
1	úarkanahm
1	úarkanata
1	úarkanu
1	sarriò§ch
1	úarunnahs
1	úaúai§tijs
1	úaúalluúchus
1	úaúchíih§t
1	úaúi§t
1	úaúi§ts
1	úaúi§tu
1	úaúildiht
1	úaúilt
1	úaúittijs
1	úaúittis
1	úaúohditi
1	úaúpahrdijs
1	úaúprahga
1	úataiú'
1	úataiúamees
1	úataiúeet
1	úataiúijahs
1	úataiúijees
1	úataiúita
1	úataiúitees
1	úatrihzejs
1	úaturr
1	úatwert
1	úaud§e
1	úaud§eht
1	úaud§ihú'
1	úauj'
1	úaukúchan
1	úaukúchann'
1	úaukúchanu
1	úaukúchu
1	úaukti
1	saulei
1	úaulit
1	úaulit'
1	úaulites
1	úauúa^s
1	úauúahms
1	úauúas
1	úauzam
1	úauzis
1	úauzohs
1	sawa
1	úawahds
1	úawald§inaht
1	úawaldi
1	úawaldiht
1	úaweeúchahs
1	úawi
1	úawih§tam
1	úawihtihs
1	úawihtuúcha^
1	úawiúchíu
1	úawo
1	sawo^s
1	úazihts
1	úazir§ti
1	úazzihs
1	úazziju
1	úazziúeet
1	úazzitu
1	úchanu
1	úchau§mas
1	úchau§tees
1	úchau§ts
1	úchaubijamees
1	úchaubitees
1	úchaudamu
1	úchaudi
1	úchaudiht
1	úchaujahs
1	úchaujas
1	úchaujees
1	úchauúchalas
1	úchautees
1	schauts
1	schee
1	schehl
1	schehla§tiba^
1	úchehla§tibu
1	úchehligi
1	schehligu
1	schehlodams
1	schehlojahs
1	schehloúchan
1	schehloúchan'
1	schehloúchanu
1	úchei
1	úcheijeen
1	úcheitam
1	úchejenes
1	úchet
1	úchi^s
1	úchihms
1	úchimmihs
1	úchinni
1	úchins
1	schíeet
1	úchíeetam
1	úchíeetees
1	úchíehp'
1	úchíehps
1	schíehpu
1	úchíeïïahs
1	úchíelt
1	úchíettahs
1	úchíettatees
1	úchíi§t
1	úchíih§tahms
1	úchíih§tam
1	úchíih§tas{úchkih§tas}
1	úchíih§tiba
1	úchíih§tiba^
1	úchíih§tijahs
1	úchíih§tijs
1	úchíihrees
1	úchíiòíodams
1	úchkiòkojs
1	úchíir
1	úchíiº
1	úchíir§ta
1	úchíirs
1	úchíiºúchannas
1	úchíirtees
1	úchíirti
1	úchíitte
1	úchlawejam
1	úchòauds
1	úchni^
1	scho
1	úcho^s
1	úcho=deen
1	úchodeenu
1	schohkles
1	úchos
1	úchuhpïa=d§eeúmiòòa
1	úchuhplits
1	úchuhpulihts
1	úchuhpulihtu
1	úchuhtijs
1	schulti
1	schultim
1	schults
1	úchweúcho
1	úe§tajs
1	úe§ts
1	úeds
1	seediò§ch
1	seeguúchu
1	seem
1	seemas=gaiúu
1	úeen'
1	úeena
1	úeena^
1	úeenu
1	seerawim
1	úeeúees
1	úeet
1	úeew'{úew'}
1	úeewiúchíahm
1	úeh§tees
1	úehd
1	úehd'
1	úehdam
1	úehdams
1	úehdees
1	úehdejees
1	úehdinahs
1	úehdinahts
1	úehdinatu
1	úehjam
1	úehjohs
1	úehkliòu
1	úehks
1	úehrg'
1	úehrgai
1	úehta^s
1	úehtam
1	úehti
1	úehtiòòa^s
1	úehts
1	sehwel=uggun'
1	úekmes
1	seïï
1	úeïïahs
1	selt'
1	selt'{úelt}
1	selteniht
1	sem'
1	semes
1	semme^s
1	semmes=augïeem
1	semmes=augïus
1	semmes=íehniòa
1	semmes=kungeem
1	semmes=kungus
1	semmes=leetahm
1	semmes=leetas
1	semmes=úohìam
1	semmes=wahrgs
1	semmes=wahrgus
1	semmit
1	semmoúchann'
1	semmu
1	semmuma^
1	úen
1	úeptiò=deúmits
1	úeptiò=kahrt
1	úeptiò=teek
1	úeptiòkahrtigs
1	úeptiòòus
1	úeptitan
1	úeptitu
1	serawim
1	úeúcheem
1	úeúchi
1	úewi§chíi
1	úi
1	si§ls
1	si§lu
1	úi§tees
1	úia`
1	sibbins
1	sidoòieºa
1	sihditajahms
1	sihds
1	úihkt
1	sihm
1	úihmans
1	sihmehm
1	sihmes
1	úihwas
1	úihwib'
1	úihws
1	úiks
1	úildijs
1	úill
1	úille^
1	úilli
1	úilt
1	úilta
1	úimia^ns
1	úimteem
1	úimts
1	úimts=tuhk§toúcheem
1	sina'i
1	siòò'
1	siòòa
1	siòòahms
1	sinnaúchana
1	siòòi
1	úinni^
1	siòòu
1	úiòòu
1	sir§chu
1	úir§chu=durwims
1	úir§chu=wahrtus
1	úird§niò§ch
1	úird§niòa^s
1	úird§niòò'
1	úird=eh§teems
1	úirdeh§teem
1	sirdigi
1	úirdigu
1	úirds=bagatib'
1	úirds=baile^s
1	úirds=bailehm
1	úirds=brahligi
1	úirds=dibben'
1	úirds=dibbina
1	úirds=eh§teems
1	úirds=mohzib
1	úirds=prahta^
1	úirds=preezib
1	úirds=puííiht
1	úirds=puííiht'
1	úirds=ruhmihte^
1	úirds=úahpehm
1	úirds=úaldumiò§ch
1	úirds=wahrtus
1	úirdslepnib'
1	sirgeem
1	sirgi
1	sirgu
1	úiúdams
1	siúlis
1	úittam
1	skahd
1	skahdas=darriúchanas
1	skahdu
1	úkai§ts
1	úkaidrahm
1	úkaidrajs
1	úkaidras
1	skaidri
1	skaidriba
1	skaidriba^
1	skaidribas
1	skaidribu
1	úkaidribu
1	skaitihs
1	skalíes
1	skaòòa
1	úkanna
1	skannehs
1	skaòòi
1	úkannigas
1	úkannigi
1	skaòòu
1	skattiht
1	úkattiht
1	úkattitaji
1	úíauìa
1	síauìis
1	skaugu
1	skehdehm
1	úkehpu
1	úíehpu
1	skohla^
1	úkohlas
1	úkrandaiòus
1	skreet
1	skrittels
1	skuhp§tajt
1	skumjas
1	skumju
1	skun§tneeks
1	úlahp§tam
1	úlahpe^hs
1	úlahpe^s
1	úlahpees
1	úlahpehm
1	úlahpejs
1	úlahpena
1	úlahpina
1	úlahpjahs
1	úlahpst
1	úlahpt
1	úlahweht
1	úlapjums
1	úlappin
1	úlappina
1	úlappinaju
1	úlapúch
1	úlaúdus
1	úlawa^
1	úlawajeet
1	úlawedama
1	úlawedami
1	úlawedams
1	úlawejeet{úlawajeet}
1	úlaweju
1	úlawes=d§eeúmahm
1	úlawes=d§eeúmas
1	úlawes=d§eeúmiòòu
1	úlaweúchann'
1	úlawetam
1	úlazzina
1	úlehd§
1	úlehd§is
1	úlehgt
1	úlehpt
1	úlepkawa
1	slepkawam
1	úlepkaweem
1	úlepkawi
1	úlepkawi{útepkawi}
1	slepkaws
1	úlepkaws=rohkahm
1	úlepp
1	úleppens
1	úleppenu
1	úleppini
1	úlihdetu
1	úlihk§t
1	úlihks
1	úlihkt
1	úlihzinn'
1	úlikts
1	úlimmi
1	úlims
1	úlinkoúchannas
1	úliòkumma
1	úlohd§ihts
1	úluddina
1	úluddinajam
1	úluddinajúchi
1	úluddinaúchu
1	úmagga
1	úmaggas
1	smaggi
1	úmahdeht
1	úmahdeúi
1	úmaidiht
1	úmeekla
1	úmeekleem
1	smeeklis
1	úmeeklu=drahna^s
1	úmeekïus
1	úmeeúchanahm
1	úmeeúchanas
1	úmeeúchohs
1	úmeeúchu
1	úmeeúees
1	úmeeúeet
1	úmeeúim
1	úmeetees
1	úmeetu
1	úmehjejam
1	úmehïohs
1	úmeijam
1	úmeijamees
1	úmeijamma
1	úmeijeet
1	úmeijohs
1	úmejahs
1	úmejeet
1	úmeïï
1	úmeïïu
1	úmilgas
1	úmilkúchu
1	úmilúchi
1	úmilti^s
1	úmird
1	úmirdi
1	úmirdoúcha^
1	únau§t
1	únaud§
1	únaudis
1	úneed§is
1	sneegs
1	úneegt
1	sohbi
1	sohbini
1	sohbinn'
1	sohbins
1	úohbus
1	úohd
1	úohda^n
1	úohdibiòòa
1	úohdidams
1	úohdigs
1	sohdiòa
1	úohdiúchan
1	úohdiúchannu
1	úohditi
1	úohìa
1	úohìi{úohgi}
1	úohlijees
1	úohliúchann'
1	úohliúchanu
1	spahrneems
1	spahrniúcheem
1	spaiditajus
1	spee§ch
1	úpee§chamees
1	úpee§tees
1	spee§ts
1	úpeeìeli^
1	úpeegls
1	spehdams
1	spehj
1	spehka=dewejs
1	spehkam
1	spehl
1	spehlitehm
1	úpehúch
1	spehzib'
1	spehziba
1	úpehzigs
1	úpej
1	spidumu
1	spihdehs
1	úpihdehs
1	spihdekli
1	spihdeúchan'
1	úpihdi
1	úpihdum
1	spihduma^
1	úpihdumiò
1	spihdumiò§ch
1	spihdumiòò'
1	spihdumu'
1	spilweniòò'
1	úpirkts
1	úpïaudiht
1	spïaudikïus
1	úpoh§ch
1	úpoh§chaks
1	spoh§chumiò§ch
1	úpoh§chumu
1	úpoh§ta^
1	spoh§teem
1	spoh§tus
1	úpoh§tus
1	sprad§cheems
1	úpºee§ch
1	sprihds
1	sproh§ta
1	stah§teem
1	stah§ti
1	stahwedams
1	útahweht
1	útahwi
1	stahwigas
1	staigaúchana
1	starp
1	steid§
1	steigúchann'
1	stihgahs
1	stipprib'
1	stippruma
1	stipprums
1	stirnes
1	stohps
1	stohpu
1	strahdahts
1	strahdneekeem
1	strahdneeks
1	strahdneekus
1	straumes
1	strutta^s
1	stunda^s
1	stundiòa^
1	su§as
1	úuddihs
1	úuhd§'
1	úuhd§ch'
1	úuhd§ees
1	úuhd§ehúchana
1	úuhd§eht
1	úuhd§eúchanu
1	úuhd§etajam
1	úuhd§etees
1	úuhds
1	úuhdúoht
1	úuhkahts
1	úuht
1	úuhtihs
1	úuhtihts
1	úuhtu
1	úuhzin
1	úukkur'
1	úukkuris
1	úullaini
1	úullainiúcheem
1	úullainiúchi
1	úummehts
1	úuòòeem
1	úuòòi
1	úutt
1	úuttas
1	úwabbadu
1	úwahrgules
1	úwahrkeem
1	úwahrkus
1	úwaidihs
1	úwaidiht
1	úwaidihts
1	úwaidiúchana
1	úwaiditu
1	swaig§ne
1	swaig§nehm
1	swaig§nei
1	swaig§ni{úwaig§ni}
1	swaig§niò
1	swaig§niòu
1	swaig§nites
1	swaigúnes
1	úwarr'
1	úwarreem
1	úwars
1	úwe§cha^s
1	úwee§ch
1	úwee§chams
1	úwee§tees
1	úweed
1	úweedrus
1	úwehredams
1	swehreem
1	úwehreem
1	swehri
1	úwehrs
1	swehtai
1	úwehtais
1	swehtam
1	úwehtee
1	úwehtib
1	úwehtib'
1	úwehtibai
1	úwehtibiòòa
1	úwehtigahms
1	úwehtigs
1	úwehtijam
1	úwehtijoht
1	úwehtiúchanu
1	úwehtita
1	úwehtitajs
1	úwehtits
1	úwehtitu
1	úwehto^s
1	úwehtuma
1	úweik
1	úweikam
1	úweikeem
1	úweiki
1	úweikt
1	úweikus
1	úweizaht
1	úweizinaht
1	úweizinahts
1	úweïïahs
1	úwetajs
1	úwez
1	úwih§tam
1	úwinnams
1	t§chuh§kas
1	ta`pat
1	ta^i
1	tahdahms
1	tahdai
1	tahdus
1	tahïak
1	tahïas
1	tahïenes
1	tahïi
1	tahrpeem
1	tahrpiòòeem
1	tahws
1	taiú'
1	taiúiht
1	taiúnas
1	taisneem
1	taiúngus
1	taiúnib
1	taiúnos
1	taiúohs
1	tak
1	tapatt
1	tapis
1	tappam
1	tappe
1	tappuú'
1	tappuúi
1	tapúim
1	taptum
1	tasm
1	tau§ta
1	taukahm
1	taukeems
1	tauki
1	tauku
1	taupi
1	tautai
1	taw
1	taw'
1	taws{tawas}
1	tawuwahrdu
1	teek
1	teepdamees
1	teepjahs
1	teeú=teeúcham
1	teeúahs
1	teeúajahs
1	teesas
1	teeúas=deeniòòai
1	teeúchahm
1	teeúi
1	teeúibas
1	teeúu=turretajs
1	teezahs
1	tehr§e
1	tehrpts
1	tehs
1	tehtiht
1	tehwa=rihk§t
1	tehwa=rohkahm
1	tehwa=úirds
1	tehwiga
1	tehwigas
1	tehwigu
1	tehwiúchís
1	tehwiúchíu
1	teijeen
1	teijen
1	teikúchanu
1	teiktam
1	teit
1	teizees
1	teizinaht
1	teizoht
1	tekk
1	tekkeem
1	teïïus
1	tennenes
1	tewims
1	tezzedams
1	tezzeja
1	tezzinajahs
1	tezzinajs
1	tih§tihts
1	tih§titu
1	tihkl'
1	tihkla
1	tihkla^
1	tihkli
1	tihra
1	tihúchi
1	tihúchu
1	tihts
1	tikkai^
1	tinnahs
1	tinnohs
1	tirdihts
1	tiz{ti^z}
1	tizibs
1	tizzedams
1	tizzeet
1	tizzehs
1	tizzeju
1	tizzetees
1	tizzib's
1	tizziba^
1	tizzibai
1	tizzibiò
1	tizzibiòòa^
1	tizzibiòòu
1	tizzibu{tizzibui}
1	tizzig'
1	tizziga
1	tizzigam
1	tohpat
1	tolabpraht
1	tomer
1	top
1	tra___
1	trakka
1	trakki
1	trakkos
1	trakku
1	trakkuma^
1	trauka
1	trauki
1	trauks
1	traukúchann'
1	traukúchu
1	traukus
1	trauz
1	trauziò§ch
1	trauzis
1	trauzohs
1	traz
1	trazz
1	treija^s
1	treúcha
1	treúchajs
1	treúchan
1	treúchu
1	treúú
1	tria`dib
1	tria`ds
1	triadibai
1	trihs=weenaidibai
1	trihs=weenigam
1	trihs=weenigs
1	trihúedami
1	trihúeja
1	trihtees
1	trihzeht
1	trinnahs
1	trohkúchni
1	trohkúòis
1	truhka
1	truhkum'
1	truhkumiò§ch
1	truhkumma^
1	truhkumo^s
1	túchakli
1	túchakluma^
1	túchetras
1	túchuh§kas
1	tuhdeï
1	tukúcheem
1	tukúchus
1	tukúneúi
1	tukúneúúi^
1	tumchúa^
1	tumúa^
1	tumúcha^
1	tumúcha^s
1	tumúchi
1	tumúchuma^
1	tumúib
1	tumúiba
1	tumúibai
1	tumúihbs
1	tumúuma^
1	turplikam
1	turrajtees
1	turram
1	turre§chohs
1	turredams
1	turreem
1	turreet
1	turrej'
1	turrejees
1	turrejis
1	turreúi
1	turretu
1	turrinaht
1	tuººohs
1	tuººu
1	tuwakajs
1	twaiku
1	twar§tidams
1	twaúch
1	twertohs
1	twihk§tam
1	twihkdams
1	twihkt
1	ubbad§iò§ch
1	ubbago^s
1	ubbagus
1	ugguhs=kurri
1	uggun
1	uggun'
1	ugguni^
1	ugguns=grehk'
1	ugguns=grehks
1	ugguns=grehku
1	ugguns=in
1	ugguns=leeúma
1	ugguns=leeúmes
1	ugguns=úahp
1	ugguns=uhdens=grehk'
1	ugguntiò
1	ugguntiò§ch
1	uhden
1	uhdeni^
1	uhdenn'
1	uhdens=e§aru
1	uhdens=grehku
1	uhdens=pluhdi
1	uhdens=ugguns=grehks
1	uhdens=ugguns=grehku
1	uhdens=uppehm
1	uhdensakkahm
1	uhdenswedd
1	uhdentiò§ch
1	uhs§kattahs
1	uhs=eet
1	uhsbrauze
1	uhsbruhk
1	uhsdarrihúi
1	uhsgahjuúchas
1	uhsgree§uúchees
1	uhsih§tena
1	uhsjems
1	uhslehkúchanas
1	uhsluhkojam
1	uhsluhkojeet
1	uhsmahzees
1	uhsmett
1	uhsmoh§ti
1	uhsmohdinahúi
1	uhsòemm
1	uhsòems
1	uhsòemt
1	uhspill
1	uhspuhúchan
1	uhspuht
1	uhsraud§iht
1	uhsraugi
1	uhsred§eht
1	uhstizzahs
1	uhstizzohs
1	uhstur
1	uhsturrehs
1	uhsturrejs
1	uhsturreúchanas
1	uhsturreúchanu
1	uhsturreta
1	uhswahreti
1	uhswarrehú'
1	uhswarreht
1	uhswarri
1	uhszehlees
1	uhszilla
1	uppe^
1	uppereja
1	upperi
1	uppure
1	uppurehs
1	uppurejeet
1	uppureúchu
1	uppureti
1	uppurs
1	us§katt'
1	us§kattajs
1	us§kattees
1	us§tahjis
1	us=ees
1	us=eet
1	us=eetu
1	usaugt
1	usbah§ees
1	usbaººojs
1	usbraukdams
1	usbraukúchan'
1	usbrauze
1	usbrauzis
1	usbruks
1	usd§eed
1	usdohma
1	usdohmahts
1	usdohmajoht
1	usdrohúchina
1	useeúchanu
1	usjehmees
1	usjehmis
1	usjemm
1	usjemmahs
1	usjemmam
1	usjemts
1	uskratti
1	uskri§t
1	uskrittulaideet
1	uskrittuúúi
1	usleek
1	usleez
1	usleez'
1	uslehks
1	uslikts
1	usluhkohs
1	usmahkúchan'
1	usmett
1	usmoh§tahs
1	usmoh§tohs
1	usmohdina
1	usmohdinahs
1	usmohdinahts
1	usmohdinajs
1	usòehmis
1	usòemmahs
1	usòemúi
1	usrak§tihts
1	usrak§tijs
1	usraugi
1	usúauks
1	usúchíelt
1	ustaiúi
1	ustaiúiht
1	ustaiúita
1	ustizzehs
1	ustizzi
1	ustizzib
1	ustizzib'
1	ustizzibai
1	ustizzigus
1	ustizzitees{ustizzetees}
1	ustizzu
1	usturrehs
1	usturreht
1	usturreúchana
1	usturreteem
1	usturreti
1	uswahreht
1	uswahri
1	uswarrejams
1	uswarreúchanas
1	uszeïï
1	uszelúchanu
1	vi
1	w§iòòam
1	wad§iòòo^s
1	waddihts
1	waddiúchann'
1	wadditajs
1	waddohns
1	waddons
1	wadmalla
1	wahdru
1	wahj§jh
1	wahks
1	wahrd
1	wahrd§inaht
1	wahrd§inajs
1	wahrdeems
1	wahrdiòòam
1	wahrdiòòeem
1	wahrdiòòo^s
1	wahrdiòòu
1	wahrdiòúch
1	wahrdiòu
1	wahrga
1	wahrga=semme^
1	wahrgodams
1	wahrgojoht
1	wahrgoúchan'
1	wahrgoúchann'
1	wahrgoúchanu
1	wahrgs
1	wahrgúchana
1	wahrgúchanas
1	wahrgu§emmes
1	wahrgu=§emmes
1	wahrgu=buhda^s
1	wahrgu=semme^
1	wahrgu=semmitei^
1	wahrihts
1	wahrpahm
1	wahrpu
1	wahrtiòus
1	wahºto^s
1	wahúchu
1	wahtehm
1	wahziòa^
1	waid
1	waid'
1	waid§iòa^
1	waid§iòòu
1	waida
1	waida^
1	waida^s
1	waidam
1	waidedams
1	waidees
1	waideneeka
1	waideneeki
1	waideneekus
1	waideúchanu
1	waidi
1	waidineeki
1	waidineeks
1	waidneek'
1	waidneekus
1	waidu=laikeem
1	waidu=ïaudim
1	waig
1	waijad§ehs
1	waijad§ib'
1	waimaòahm
1	waimannahm
1	waimannaht
1	waimaòòeem
1	waiòaks
1	waiòaziò§ch
1	waineeks
1	wainias
1	wairoht
1	waiºojahs
1	wairota
1	waiúlai
1	waiúlojahs
1	waiúloúees
1	waizajs
1	wajad§eht
1	wajad§ibai^
1	wajad§ibu
1	wajad§igas
1	waju
1	wakaro^s
1	wakkara=ehdeena
1	wakkaram
1	wakt'
1	wakts
1	wal§chía=úirds
1	wal§chíadarbus
1	wal§ti^
1	wal§tib
1	wal§tibahm
1	wal§tibai
1	wal§tibiòò'
1	wal§tibiòòas
1	wal§tibs
1	waldamo
1	waldigs
1	waldihs
1	waldihts
1	waldineekeem
1	waldineeks
1	waldineekus
1	waldiúchanas
1	walditajeems
1	walditajs
1	walditajus
1	walditees
1	walg'
1	walgus
1	walkajam
1	walloda
1	wallodiòòa
1	walúía=prahts
1	war
1	wara`u`s
1	wardiò§ch
1	wargu=semmes
1	warran
1	warrehúeet
1	warrenai
1	warreúchannu
1	warrim
1	was
1	waúks
1	waúúaras=laika^
1	we§mu
1	we§ta
1	we§tu
1	weddihs
1	weegl'
1	weeglas
1	weeglinahm
1	weeglo
1	ween{wenn}
1	ween=rad§cheem
1	weenadu
1	weenahdu
1	weenaidib'
1	weenaidibas
1	weeneem
1	weenibas
1	weenigajs
1	weenigam
1	weenigi
1	weenis
1	weenkahrt
1	weenteeúiba
1	weentulis
1	weeú'
1	weeúchahs
1	weeúi
1	weeúiba^s
1	weeúiò§ch
1	weetahm
1	weetiòa^
1	weh§jch
1	weh§t'
1	weh§teems
1	weh§ti
1	weh§ts
1	wehj'
1	wehju
1	wehjus
1	wehïahs
1	wehlees
1	wehleis
1	wehlejuúchi
1	wehletohs
1	wehrúchahs
1	wehrúchus
1	wehrúihts
1	wehúmiò§ch
1	weht
1	wehtijs
1	wehtras=gaiús
1	wehtriòa
1	welkoht
1	well'
1	weïïas
1	wemj
1	wenn
1	wennu
1	werúmu
1	weúúel'
1	weúúeleht
1	weúúelib
1	weúúelibu
1	weúúelu
1	weúúi
1	wezzakeem
1	wezzam
1	wezzeem
1	wezzi
1	wezzo
1	wezzumma^
1	wezzums
1	wezzus
1	widdutaju
1	wih§
1	wih§tat
1	wihn'
1	wihreem
1	wihri
1	wihroka
1	wihroku
1	wiï
1	wildams
1	wilki
1	wiïï
1	willas
1	wiïòeem
1	wilnes
1	wilni
1	wils
1	wilt
1	wilt'
1	wiltibahms
1	wiltigi
1	wiltineeka
1	wiltineekeem
1	wiltneekeem
1	wilts
1	wiltus=mahzibahm
1	wiltus=preek
1	wiltus=tihkl'
1	wilzinajahs
1	wiò§chd§ihwos
1	wiòò'
1	wiòòa^s
1	wiolehm
1	wirúneekeem
1	wirúuneeku
1	wirwehms
1	wiú=apkahrt
1	wiúnohtaï
1	wiúú=§tippra
1	wiús=labbajs
1	wiús=leelai^
1	wiús=leelakaja^s
1	wiús=mihïajs
1	wiús=pirma
1	wiús=ruhkta
1	wiúúa=ma§a
1	wiúúadas
1	wiúúahda^
1	wiúúee
1	wiúsleelaka^s
1	wiúsnemehºota
1	wiúsnohtaïï
1	wiúsnotaï
1	wiúúu§pehzigajs
1	wiúúu=§pehzigam
1	wiúúu=aug§taka
1	wiúúu=aug§takajs
1	wiúúu=aug§takam
1	wiúúu=pa§tarajs
1	wiúúu=radditajam
1	wiúúu=taiúnajs
1	wiúúu=taiúnakajs
1	wiúúu=warrena
1	wiúúuaug§takaja
1	wiúúulabbee
1	wiúúuúwehtajs
1	wiúúuwairak
1	wiúswairaw
1	wiúszeenigajs
1	wri§eeºu
1	xc
1	xci
1	xii
1	xiii
1	xv
1	xxii
1	xxiii
1	xxiv
1	xxv
1	xxxii
1	xxxvii
1	xxxviii
1	z§chetrdeúmits
1	zahliúcheem
1	zahliúchi
1	zahliúchus
1	zakli
1	zauri
1	zaurim
1	zaurr
1	zeba`a`ts
1	zeba`o`th
1	zeba`o`ts
1	zeba`ots
1	zebaoht
1	zebaot
1	zebäot
1	zebaoth
1	zee§ch
1	zee§hdams
1	zee§tohs
1	zeekees
1	zeekkahrt
1	zeenahts
1	zeenigai
1	zeenigam
1	zeenija
1	zeenijam
1	zeenijams
1	zeeúch{zeúch}
1	zeeúchams
1	zeeúchana
1	zeeúchanas
1	zeeúchann'
1	zeeúchannas
1	zeeúchnas
1	zeeúchohs
1	zeeúchoht
1	zeeta^s
1	zeetahm
1	zeetajs
1	zeetas
1	zeeteem
1	zeetees
1	zeeto
1	zeetos
1	zeetúirdigs
1	zeetuma=ïau§chu
1	zeetuma=ïaudis
1	zeetumaïau§chu
1	zeetuúchi
1	zehle
1	zehlohs
1	zehluúa
1	zel§ch
1	zeldams
1	zell
1	zeïï'
1	zeïïa=wihrs
1	zeïïamees
1	zeïïatees
1	zelliòa^
1	zeïïohs
1	zeïlu
1	zels'
1	zelúch
1	zelúchanas
1	zelúchu
1	zelúimees
1	zenúehs
1	zepli
1	zepli^
1	zeppis
1	zeppuúchas
1	zerredamma
1	zerrej
1	zerrejeet
1	zerrib'
1	zerriba^
1	zerribai
1	zerribas
1	zerribs
1	zerru
1	zettohrts
1	zettortu
1	zia`n
1	zia`òam
1	zia^nas
1	zianam
1	zihk§tejas
1	zihk§tohs
1	zihnijamees
1	zihniúchohs
1	zillaht
1	zillajees
1	zilwehzibas
1	zilwek'
1	zilweziò
1	zilwezin§ch
1	zilweziòò'
1	zilweziòòu
1	zilweziòúch
1	zir§tu
1	ziúúa^
1	ziúúiòahm
1	ziúúiòòahm
1	ziúúu
1	zititteem
1	zitta^
1	zitta^s
1	zittad
1	zitteems
1	zittem
1	zittkahrtigus
1	zitto^s
1	zúchukkur'
1	zuhkas
